term,score,Df,std,mean,idf
written,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,1.0
writes,0.08026586833137547,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
from,0.07536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
be,0.07011971326740242,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
java,0.07011971326740242,5.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
object,0.06783058517912259,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
off,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
len,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
jce1,0.06688822360947956,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
that,0.060293853492553416,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
occurs,0.05396499764562464,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
error,0.05396499764562464,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
classes,0.053754987484299945,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
array,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
buffered,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
processed,0.05351057888758365,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
public,0.05275712180598424,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
also,0.04522039011941506,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
since,0.04522039011941506,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
thrown,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
io,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
field,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
parameters,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
summary,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
its,0.04479582290358329,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
not,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,1.0
see,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
all,0.04462163571561972,5.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
using,0.04317199811649971,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
used,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
exceptions,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
before,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
nullpointerexception,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
offset,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
ancestor,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
length,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
for,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
use,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
with,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
are,0.037683658432845886,4.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
constr,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
will,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
constructs,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
constructor,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
frames,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
detail,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
initialized,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
later,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
interface,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
or,0.031872596939728375,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
no,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
wait,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
when,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
have,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
note,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
writing,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
flushes,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
decryption,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
flushable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
them,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
crypto,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
closeable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
failed,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
specifying,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
starting,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
such,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
closes,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
integrity,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
associated,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.0
catches,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
checks,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
arguments,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
block,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
because,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
javax,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
forcing,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
autocloseable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
protected,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
semantics,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
calls,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
documentation,0.0254980775517827,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
null,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,1.0
may,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
it,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
example,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
those,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
as,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
without,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
releases,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
resources,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
modifier,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
already,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
so,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
has,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
three,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
been,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
number,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
underlying,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
inherited,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
tree,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
overview,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
prev,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
links,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
lang,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
deprecated,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
terms,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
system,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
platformstandard,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
se,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
ed,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
next,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
nested,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
navigation,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
skip,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
one,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
at,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
application,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
index,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
package,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
description,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
help,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
developer,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
fails,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
mode,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
explicit,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
particular,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
start,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
especially,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
alternative,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
overriden,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
encryption,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
fields,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
encrypted,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
encrypt,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
strictly,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
moreover,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
effect,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
during,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
must,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
dofinal,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
adheres,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
failure,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
size,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
cipherinputstream,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
super,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
informed,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
regard,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
re,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
impact,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
invokes,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
waiting,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
requires,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
resets,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
calling,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
being,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
behavior,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547
security,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
causes,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
badpaddingexception,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
authentication,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
programmer,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
authenticated,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
attempt,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
gcm,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
fully,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
less,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
suitable,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
initial,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
operation,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
these,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
considered,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
design,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
unlikely,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
total,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
than,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
directly,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
composed,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.0
crucial,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
notification,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
constructing,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
nullcipher,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811
api,0.01274903877589135,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
defined,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
process,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
first,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
result,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
state,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
implementation,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
exactly,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
added,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
other,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
compact1,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811
notify,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
extends,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
interfaces,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
2019,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
definitions,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
feature,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
oracle,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
further,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
notifyall,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
compact2,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
instance,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
platform,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
working,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
reserved,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
finalize,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
license,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.0
redistribution,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
compact3,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
policy,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
hashcode,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
1993,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
rights,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
implemented,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
contains,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
overviews,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
javascript,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
workarounds,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
targeted,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
tostring,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
equals,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
conceptual,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
reference,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
affiliates,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
getclass,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
type,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
browser,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
descriptions,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
disabled,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
they,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
subject,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
submit,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
constructors,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
bug,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
concrete,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454
copyright,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811
clone,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
can,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
client,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
detailed,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
which,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811
new,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,1.4054651081081644
your,0.006374519387945675,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
code,0.006374519387945675,5.0,0.04719418470417269,0.036251180962392104,1.0
more,0.006374519387945675,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
examples,0.006374519387945675,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
on,0.006374519387945675,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811
