term,score,Df,std,mean,idf
xopen,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
retrieval,0.027597643146027265,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
an,0.023322046133373617,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
unknown,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
later,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
int,0.022265604721323204,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
returns,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
connection,0.02069823235952045,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
inherited,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
constr,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
detail,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
constructor,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
field,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
frames,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
summary,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
printstacktrace,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
underlying,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
all,0.01643803103546474,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
which,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
from,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
wait,0.013861847439806887,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
database,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
specific,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
databases,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
were,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
setclientinfo,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
iterable,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
use,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
documentation,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
this,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
are,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
some,0.011132802360661602,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
see,0.009862818621278845,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
navigation,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
prev,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0
terms,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
links,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
skip,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
se,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
overview,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
nested,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
next,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
no,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
deprecated,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
tostring,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
tree,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
ed,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
classes,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0
platformstandard,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
help,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
index,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
also,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
package,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
if,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
developer,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
threw,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
passing,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
though,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
atomically,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
iterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
identified,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
appropriate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
even,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
spliterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
provided,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
had,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
foreach,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
provides,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
geterrorcode,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
retrieve,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
addition,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
possible,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getsqlstate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
allow,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
setnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
more,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
on,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
setstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
getlocalizedmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
serializable,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
addsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
serialized,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
information,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
been,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
multiple,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
those,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
form,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
fillinstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
interface,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subclass,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
modifier,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811
getclass,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
redistribution,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
reference,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
reserved,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
bug,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
application,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
targeted,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
browser,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
rights,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
finalize,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
submit,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
subject,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
disabled,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
do,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
further,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
working,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
thrown,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
descriptions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
feature,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
extends,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
javascript,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
compact2,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
type,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
when,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
contains,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
its,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
license,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547
concrete,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
conceptual,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
interfaces,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
copyright,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
2019,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
instance,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
compact3,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
1993,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644
affiliates,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
equals,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
notify,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
implemented,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
notifyall,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
oracle,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
overviews,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
hashcode,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
platform,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
policy,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
definitions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811
workarounds,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454
constructors,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.0
clone,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
it,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
detailed,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
can,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811
examples,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
your,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
api,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811
