term,score,Df,std,mean,idf
package,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
index,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
named,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
situations,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
loading,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
instantiated,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
kind,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
format,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
goes,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
nonexistent,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
reading,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
specification,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
violates,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
wrong,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811
in,0.03571920644156438,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
unknown,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
setstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
fillinstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
serialized,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
serializable,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
compact1,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
form,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
addsuppressed,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
subclass,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
getcause,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
getsuppressed,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
getstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
getmessage,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
getlocalizedmessage,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
other,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
something,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
some,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811
initcause,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.0
compact3,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
workarounds,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
subject,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
compact2,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
conceptual,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
copyright,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
2019,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547
working,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
submit,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
disabled,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
descriptions,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
targeted,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
1993,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.0
license,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
contains,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
constructors,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
overviews,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
getclass,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
equals,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
definitions,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
interfaces,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
ioexception,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
further,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
its,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
when,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
found,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
javascript,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
bug,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
tostring,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
following,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
redistribution,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
browser,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
reference,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
finalize,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
will,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
policy,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
notifyall,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
feature,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
extends,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
reserved,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
hashcode,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
platform,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
rights,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
implemented,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
notify,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
affiliates,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
oracle,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811
description,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
clone,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
detailed,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
since,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
an,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
this,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811
that,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644
on,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
more,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,1.6931471805599454
not,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
examples,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
for,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
your,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
api,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
to,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
code,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811
