term,score,Df,std,mean,idf
pwd,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
purpose,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
cp,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
createwatch,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
cross,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
dump,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
protobuf,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
refer,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
reflect,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
reflects,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.0
shown,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
cncf,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
command,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
settings,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
sh,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
community,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
same,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
should,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
compatibility,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
root,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
regenerate,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
side,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
simple,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
simpleexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
simply,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
congestion,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
socket,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
started,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
construct,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
cache,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
protoexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
printf,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
builder,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
pagination,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
pagerexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
outside,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
dexec,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
present,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
directories,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
subscribe,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
suggested,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
only,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
both,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
boolean,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
supported,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
notifications,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
network,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.0
namespace,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
table,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
serialization,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
participation,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
others,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
patchexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
pom,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
stubs,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
potential,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
possibly,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
portforwardexample,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
but,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
style,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
gettype,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
pods,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
pod,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
payloads,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
built,0.015064625849136488,1.0,0.04427451050346996,0.03017803744409281,2.09861228866811
class,0.014356749867978037,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
all,0.014356749867978037,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
more,0.014356749867978037,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
not,0.014356749867978037,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
server,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
set,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
multiple,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
protocol,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
uses,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
state,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
please,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
number,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
result,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
information,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
official,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
true,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
snapshot,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
release,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
12,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
11,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
access,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
docs,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
changelog,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
files,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
first,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
already,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
export,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
docker,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
execute,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
additional,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
added,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
exactly,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
