,term,score,Df,std,mean,idf,sec_std
69,ancestor,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
70,length,0.040132934165687736,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
71,for,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
72,use,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
73,with,0.038247116327674045,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
74,are,0.037683658432845886,4.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
75,constr,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
76,will,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
77,constructs,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
78,constructor,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
79,frames,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
80,detail,0.03583665832286663,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
81,initialized,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
82,later,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
83,interface,0.03237899858737479,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
84,or,0.031872596939728375,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
85,no,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
86,wait,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
87,when,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
88,have,0.026877493742149972,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
89,note,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
90,writing,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
91,flushes,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
92,decryption,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
93,flushable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
94,them,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
95,crypto,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
96,closeable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
97,failed,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
98,specifying,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
99,starting,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
100,such,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
101,closes,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
102,integrity,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
103,associated,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
104,catches,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
105,checks,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
106,arguments,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
107,block,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
108,because,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
109,javax,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
110,forcing,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
111,autocloseable,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
112,protected,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
113,semantics,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
114,calls,0.026755289443791824,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
115,documentation,0.0254980775517827,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
116,null,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
117,may,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
118,it,0.02261019505970753,4.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
119,example,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
120,those,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
121,as,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
122,without,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
123,releases,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
124,resources,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
125,modifier,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
126,already,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
127,so,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
128,has,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
129,three,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
130,been,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
131,number,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
132,underlying,0.021585999058249854,2.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
133,inherited,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
134,tree,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
135,overview,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
136,prev,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
137,links,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
138,lang,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
139,deprecated,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
140,terms,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
141,system,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
142,platformstandard,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
143,se,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
144,ed,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
145,next,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
146,nested,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
147,navigation,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
148,skip,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
149,one,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
150,at,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
151,application,0.017918329161433315,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
152,index,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
153,package,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
154,description,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
155,help,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
156,developer,0.015073463373138354,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
157,fails,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
158,mode,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
159,explicit,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
160,particular,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
161,start,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
162,especially,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
163,alternative,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
164,overriden,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
165,encryption,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
166,fields,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
167,encrypted,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
168,encrypt,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
169,strictly,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
170,moreover,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
171,effect,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
172,during,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
173,must,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
174,dofinal,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
175,adheres,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
176,failure,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
177,size,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
178,cipherinputstream,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
179,super,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
180,informed,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
181,regard,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
182,re,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
183,impact,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
184,invokes,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
185,waiting,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
186,requires,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
187,resets,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
188,calling,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
189,being,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
190,behavior,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.1823215567939547,0.1306395503707375
191,security,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
192,causes,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
193,badpaddingexception,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
194,authentication,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
195,programmer,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
196,authenticated,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
197,attempt,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
198,gcm,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
199,fully,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
200,less,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
201,suitable,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
202,initial,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
203,operation,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
204,these,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
205,considered,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
206,design,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
207,unlikely,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
208,total,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
209,than,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
210,directly,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
211,composed,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
212,crucial,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
213,notification,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
214,constructing,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
215,nullcipher,0.013377644721895912,1.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
216,api,0.01274903877589135,5.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
217,defined,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
218,process,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
219,first,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
220,result,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
221,state,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
222,implementation,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
223,exactly,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
224,added,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
225,other,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
226,compact1,0.010792999529124927,2.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
227,notify,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
228,extends,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
229,interfaces,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
230,2019,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
231,definitions,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
232,feature,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
233,oracle,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
234,further,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
235,notifyall,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
236,compact2,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
237,instance,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
238,platform,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
239,working,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
240,reserved,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
241,finalize,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
242,license,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.0,0.1306395503707375
243,redistribution,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
244,compact3,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
245,policy,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
246,hashcode,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
247,1993,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
248,rights,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
249,implemented,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
250,contains,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
251,overviews,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
252,javascript,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
253,workarounds,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
254,targeted,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
255,tostring,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
256,equals,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
257,conceptual,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
258,reference,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
259,affiliates,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
260,getclass,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
261,type,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
262,browser,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
263,descriptions,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
264,disabled,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
265,they,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
266,subject,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
267,submit,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
268,constructors,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.4054651081081644,0.1306395503707375
269,bug,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
270,concrete,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,1.6931471805599454,0.1306395503707375
271,copyright,0.008959164580716657,3.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
272,clone,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
273,can,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
274,client,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
275,detailed,0.007536731686569177,4.0,0.04719418470417269,0.036251180962392104,2.09861228866811,0.1306395503707375
