,term,score,Df,std,mean,idf,sec_std
80,constructor,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
81,field,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
82,frames,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
83,summary,0.01848246325307585,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
84,printstacktrace,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
85,underlying,0.016699203540992403,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
86,all,0.01643803103546474,5.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
87,which,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
88,from,0.015548030755582412,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
89,wait,0.013861847439806887,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
90,database,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
91,specific,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
92,databases,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
93,were,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
94,setclientinfo,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
95,iterable,0.013798821573013632,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
96,use,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
97,documentation,0.013150424828371792,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
98,this,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
99,are,0.011661023066686808,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
100,some,0.011132802360661602,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
101,see,0.009862818621278845,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
102,navigation,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
103,prev,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
104,terms,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
105,links,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
106,skip,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
107,se,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
108,overview,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
109,nested,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
110,next,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
111,no,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
112,deprecated,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
113,tostring,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
114,tree,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
115,ed,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
116,classes,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
117,platformstandard,0.009241231626537925,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
118,help,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
119,index,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
120,also,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
121,package,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
122,if,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
123,developer,0.007774015377791206,4.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
124,threw,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
125,passing,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
126,though,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
127,atomically,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
128,iterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
129,identified,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
130,appropriate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
131,even,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
132,spliterator,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
133,provided,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
134,had,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
135,foreach,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
136,provides,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
137,geterrorcode,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
138,retrieve,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
139,addition,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
140,possible,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
141,getnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
142,getsqlstate,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
143,allow,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
144,setnextexception,0.006899410786506816,1.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
145,more,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
146,on,0.006575212414185896,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
147,getsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
148,setstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
149,getmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
150,getlocalizedmessage,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
151,serializable,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
152,addsuppressed,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
153,serialized,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
154,information,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
155,been,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
156,multiple,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
157,those,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
158,form,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
159,getstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
160,fillinstacktrace,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
161,interface,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
162,subclass,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
163,modifier,0.005566401180330801,2.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
164,getclass,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
165,redistribution,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
166,reference,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
167,reserved,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
168,bug,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
169,application,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
170,targeted,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
171,browser,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
172,rights,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
173,finalize,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
174,submit,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
175,subject,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
176,disabled,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
177,do,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
178,further,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
179,working,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
180,thrown,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
181,descriptions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
182,feature,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
183,extends,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
184,javascript,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
185,compact2,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
186,type,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
187,when,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
188,contains,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
189,its,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
190,license,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.1823215567939547,0.1510119742819239
191,concrete,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
192,conceptual,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
193,interfaces,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
194,copyright,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
195,2019,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
196,instance,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
197,compact3,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
198,1993,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.4054651081081644,0.1510119742819239
199,affiliates,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
200,equals,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
201,notify,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
202,implemented,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
203,notifyall,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
204,oracle,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
205,overviews,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
206,hashcode,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
207,platform,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
208,policy,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
209,definitions,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
210,workarounds,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.6931471805599454,0.1510119742819239
211,constructors,0.004620615813268962,3.0,0.05836319807000888,0.034285578141906144,1.0,0.1510119742819239
212,clone,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
213,it,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
214,detailed,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
215,can,0.003887007688895603,4.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
216,examples,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
217,your,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
218,api,0.003287606207092948,5.0,0.05836319807000888,0.034285578141906144,2.09861228866811,0.1510119742819239
