,term,score,Df,std,mean,idf,sec_std
50,tree,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
51,classes,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
52,thrown,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
53,terms,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
54,se,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
55,there,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
56,parameters,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
57,ed,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
58,next,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
59,methods,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
60,nested,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
61,links,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
62,inherited,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
63,while,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
64,overview,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
65,navigation,0.05020209834293112,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
66,developer,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
67,also,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
68,help,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
69,object,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
70,from,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
71,package,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
72,index,0.042231587767435054,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
73,named,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
74,situations,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
75,loading,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
76,instantiated,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
77,kind,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
78,format,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
79,goes,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
80,nonexistent,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
81,reading,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
82,specification,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
83,violates,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
84,wrong,0.03748038278987006,1.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
85,in,0.03571920644156438,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
86,unknown,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
87,setstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
88,fillinstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
89,serialized,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
90,serializable,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
91,compact1,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
92,form,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
93,addsuppressed,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
94,subclass,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
95,getcause,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
96,getsuppressed,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
97,getstacktrace,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
98,getmessage,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
99,getlocalizedmessage,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
100,other,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
101,something,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
102,some,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
103,initcause,0.030238936839186683,2.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
104,compact3,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
105,workarounds,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
106,subject,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
107,compact2,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
108,conceptual,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
109,copyright,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
110,2019,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.1823215567939547,0.16395078881636987
111,working,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
112,submit,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
113,disabled,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
114,descriptions,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
115,targeted,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
116,1993,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.0,0.16395078881636987
117,license,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
118,contains,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
119,constructors,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
120,overviews,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
121,getclass,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
122,equals,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
123,definitions,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
124,interfaces,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
125,ioexception,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
126,further,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
127,its,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
128,when,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
129,found,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
130,javascript,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
131,bug,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
132,tostring,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
133,following,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
134,redistribution,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
135,browser,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
136,reference,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
137,finalize,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
138,will,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
139,policy,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
140,notifyall,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
141,feature,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
142,extends,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
143,reserved,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
144,hashcode,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
145,platform,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
146,rights,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
147,implemented,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
148,notify,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
149,affiliates,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
150,oracle,0.02510104917146556,3.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
151,description,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
152,clone,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
153,detailed,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
154,since,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
155,an,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
156,this,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
157,that,0.021115793883717527,4.0,0.05435761675879621,0.055235555298777446,1.4054651081081644,0.16395078881636987
158,on,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
159,more,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,1.6931471805599454,0.16395078881636987
160,not,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
161,examples,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
162,for,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
163,your,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
164,api,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
165,to,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
166,code,0.01785960322078219,5.0,0.05435761675879621,0.055235555298777446,2.09861228866811,0.16395078881636987
